route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/items/4002/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4101.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4101/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4102.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4102/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4103.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4103/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4104.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4104/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4105.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4105/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4106.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4106/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4107.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4107/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4108.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4108/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4109.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4109/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4110.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4110/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4111.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4111/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4112.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4112/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4113.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4113/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4201.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4201/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4202.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4202/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4203.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4203/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4204.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4204/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4205.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4205/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4206.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4206/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4207.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4207/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4208.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4208/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4209.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4209/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4210.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4210/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4211.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4211/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4212.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4212/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4213.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4213/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4214.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4214/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4220.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4220/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4221.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4221/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4290.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4290/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4291.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4291/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4292.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4292/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/items/4293.json,src/pages/items/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/items/4293/,src/pages/items/[vnum].astro,items,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
